INFO   | jvm 1    | 2011/07/25 19:59:01 | [25/07/2011 19:59:01] GenericDAO [INFO] getSession
INFO   | jvm 1    | 2011/07/25 19:59:01 | [25/07/2011 19:59:01] NFeDAO [INFO] Procurando Nota Fiscal Duplicadas.
INFO   | jvm 1    | 2011/07/25 19:59:01 | Hibernate: select nfe0_.chaveAcesso as chaveAce1_0_, nfe0_.txtValido as txtValido0_, nfe0_.xmlAssinado as xmlAssin3_0_, nfe0_.xmlValido as xmlValido0_, nfe0_.nRec as nRec0_, nfe0_.xmlEnviado as xmlEnviado0_, nfe0_.nProt as nProt0_, nfe0_.cStat as cStat0_, nfe0_.xMotivo as xMotivo0_, nfe0_.xmlAutorizado as xmlAuto10_0_, nfe0_.danfeImpresso as danfeIm11_0_, nfe0_.emailEnviado as emailEn12_0_, nfe0_.danfeGerado as danfeGe13_0_, nfe0_.cnpj as cnpj0_, nfe0_.txtRetornoGerado as txtReto15_0_, nfe0_.xmlRecebido as xmlRece16_0_, nfe0_.xmlProcessado as xmlProc17_0_, nfe0_.dhRecbto as dhRecbto0_, nfe0_.xmlCompactado as xmlComp19_0_, nfe0_.pe as pe0_, nfe0_.serie as serie0_, nfe0_.nnf as nnf0_ from public.nfe nfe0_ where nfe0_.cnpj=? and nfe0_.pe=? and nfe0_.txtValido='1' and nfe0_.xmlAssinado='1' and nfe0_.xmlEnviado='1' and nfe0_.cStat='204'
INFO   | jvm 1    | 2011/07/25 19:59:01 | [25/07/2011 19:59:01] GenericDAO [INFO] getSession
INFO   | jvm 1    | 2011/07/25 19:59:01 | [25/07/2011 19:59:01] NFeDAO [INFO] Procurando Nota Fiscal Duplicadas.
INFO   | jvm 1    | 2011/07/25 19:59:01 | Hibernate: select nfe0_.chaveAcesso as chaveAce1_0_, nfe0_.txtValido as txtValido0_, nfe0_.xmlAssinado as xmlAssin3_0_, nfe0_.xmlValido as xmlValido0_, nfe0_.nRec as nRec0_, nfe0_.xmlEnviado as xmlEnviado0_, nfe0_.nProt as nProt0_, nfe0_.cStat as cStat0_, nfe0_.xMotivo as xMotivo0_, nfe0_.xmlAutorizado as xmlAuto10_0_, nfe0_.danfeImpresso as danfeIm11_0_, nfe0_.emailEnviado as emailEn12_0_, nfe0_.danfeGerado as danfeGe13_0_, nfe0_.cnpj as cnpj0_, nfe0_.txtRetornoGerado as txtReto15_0_, nfe0_.xmlRecebido as xmlRece16_0_, nfe0_.xmlProcessado as xmlProc17_0_, nfe0_.dhRecbto as dhRecbto0_, nfe0_.xmlCompactado as xmlComp19_0_, nfe0_.pe as pe0_, nfe0_.serie as serie0_, nfe0_.nnf as nnf0_ from public.nfe nfe0_ where nfe0_.cnpj=? and nfe0_.pe=? and nfe0_.txtValido='1' and nfe0_.xmlAssinado='1' and nfe0_.xmlEnviado='1' and nfe0_.cStat='204'
INFO   | jvm 1    | 2011/07/25 19:59:01 | [25/07/2011 19:59:01] GenericDAO [INFO] getSession
INFO   | jvm 1    | 2011/07/25 19:59:01 | [25/07/2011 19:59:01] NFeDAO [INFO] Procurando Compactacoes pendentes.
INFO   | jvm 1    | 2011/07/25 19:59:01 | Hibernate: select nfe0_.chaveAcesso as chaveAce1_0_, nfe0_.txtValido as txtValido0_, nfe0_.xmlAssinado as xmlAssin3_0_, nfe0_.xmlValido as xmlValido0_, nfe0_.nRec as nRec0_, nfe0_.xmlEnviado as xmlEnviado0_, nfe0_.nProt as nProt0_, nfe0_.cStat as cStat0_, nfe0_.xMotivo as xMotivo0_, nfe0_.xmlAutorizado as xmlAuto10_0_, nfe0_.danfeImpresso as danfeIm11_0_, nfe0_.emailEnviado as emailEn12_0_, nfe0_.danfeGerado as danfeGe13_0_, nfe0_.cnpj as cnpj0_, nfe0_.txtRetornoGerado as txtReto15_0_, nfe0_.xmlRecebido as xmlRece16_0_, nfe0_.xmlProcessado as xmlProc17_0_, nfe0_.dhRecbto as dhRecbto0_, nfe0_.xmlCompactado as xmlComp19_0_, nfe0_.pe as pe0_, nfe0_.serie as serie0_, nfe0_.nnf as nnf0_ from public.nfe nfe0_ where nfe0_.cnpj=? and nfe0_.pe=? and nfe0_.txtValido='1' and nfe0_.xmlAssinado='1' and nfe0_.xmlValido='1' and nfe0_.cStat='100' and nfe0_.xmlProcessado='1' and nfe0_.xmlCompactado='0'
INFO   | jvm 1    | 2011/07/25 19:59:01 | [25/07/2011 19:59:01] GenericDAO [INFO] getSession
INFO   | jvm 1    | 2011/07/25 19:59:01 | [25/07/2011 19:59:01] NFeDAO [INFO] Procurando Compactacoes pendentes.
